t,x(t)
50.23567567567568,0.0030903608928084837
50.33441441441442,0.003093396470032596
50.43315315315316,0.0030964290713368856
50.531891891891895,0.003099458705456533
50.630630630630634,0.00310248538108407
50.72936936936937,0.0031055091068696687
50.82810810810811,0.0031085298914214302
50.92684684684685,0.00311154774330567
51.02558558558559,0.003114562671047203
51.12432432432433,0.003117574683129623
51.223063063063066,0.003120583787995581
51.321801801801804,0.0031235899940470625
51.42054054054054,0.003126593309645661
51.51927927927928,0.003129593743112848
51.61801801801802,0.003132591302730244
51.71675675675676,0.003135585996739884
51.8154954954955,0.00313857783334448
51.914234234234236,0.0031415668207076877
52.012972972972975,0.003144552966954363
52.11171171171171,0.0031475362801708217
52.21045045045045,0.00315051676840509
52.30918918918919,0.0031534944396671653
52.40792792792793,0.003156469301929263
52.50666666666667,0.0031594413631260655
52.605405405405406,0.003162410631154969
52.704144144144145,0.0031653771138763307
52.802882882882884,0.0031683408191137095
52.90162162162162,0.0031713017546541058
53.00036036036036,0.0031742599282482036
53.0990990990991,0.003177215347610604
53.19783783783784,0.003180168020420061
53.29657657657658,0.0031831179543197158
53.395315315315315,0.003186065156917324
53.494054054054054,0.0031890096357854877
53.59279279279279,0.003191951398461883
53.69153153153153,0.0031948904524494812
53.79027027027027,0.003197826805216776
53.88900900900901,0.0032007604641980025
53.98774774774775,0.003203691436793358
54.086486486486486,0.003206619730369221
54.185225225225224,0.003209545352258362
54.28396396396396,0.003212468309760165
54.3827027027027,0.0032153886101408354
54.48144144144144,0.0032183062606336104
54.58018018018018,0.003221221268438971
54.67891891891892,0.003224133640724846
54.77765765765766,0.003227043384626822
54.8763963963964,0.003229950507248341
54.97513513513514,0.003232855015660909
55.07387387387388,0.003235756916904293
55.17261261261262,0.0032386562179867215
55.271351351351356,0.0032415529258850817
55.370090090090095,0.0032444470475451155
55.46882882882883,0.003247338589881612
55.56756756756757,0.0032502275597786033
55.66630630630631,0.0032531139640895545
55.76504504504505,0.0032559978096375524
55.86378378378379,0.003258879103215493
55.96252252252253,0.0032617578515862725
56.061261261261265,0.0032646340614829674
56.160000000000004,0.0032675077396090214
56.25873873873874,0.0032703788926384263
56.35747747747748,0.003273247527215902
56.45621621621622,0.0032761136499570797
56.55495495495496,0.0032789772674486745
56.6536936936937,0.0032818383862486676
56.752432432432435,0.0032846970128864754
56.851171171171174,0.0032875531538631305
56.94990990990991,0.0032904068156514475
57.04864864864865,0.0032932580046961973
57.14738738738739,0.0032961067274142773
57.24612612612613,0.0032989529901948796
57.34486486486487,0.003301796799399657
57.443603603603606,0.0033046381613628896
57.542342342342344,0.0033074770823916496
57.64108108108108,0.003310313568765965
57.73981981981982,0.0033131476267389804
57.83855855855856,0.00331597926253712
57.9372972972973,0.003318808482360243
58.03603603603604,0.003321635292381808
58.134774774774776,0.003324459698749025
58.233513513513515,0.0033272817075830144
58.33225225225225,0.003330101324978959
58.43099099099099,0.0033329185570062617
58.52972972972973,0.0033357334097086928
58.62846846846847,0.0033385458891045457
58.72720720720721,0.0033413560011867844
58.825945945945946,0.003344163751923195
58.924684684684685,0.0033469691472565294
59.023423423423424,0.0033497721931046564
59.12216216216216,0.0033525728953607047
59.2209009009009,0.003355371259893209
59.31963963963964,0.003358167292546251
59.41837837837838,0.0033609609991396066
59.51711711711712,0.00336375238546888
59.615855855855855,0.0033665414573056515
59.714594594594594,0.0033693282203976125
59.81333333333333,0.0033721126804687027
59.91207207207207,0.003374894843219252
60.01081081081081,0.0033776747143261115
60.10954954954955,0.0033804522994427925
60.20828828828829,0.0033832276041995965
60.307027027027026,0.003386000634203753
60.40576576576577,0.003388771395039551
60.50450450450451,0.0033915398922684634
60.60324324324325,0.003394306131429288
60.70198198198199,0.0033970701180382696
60.800720720720726,0.0033998318575892282
60.899459459459464,0.003402591355553691
60.9981981981982,0.0034053486173810142
61.09693693693694,0.0034081036484985114
61.19567567567568,0.003410856454311577
61.29441441441442,0.0034136070402038116
61.39315315315316,0.0034163554115371406
61.491891891891896,0.0034191015736519414
61.590630630630635,0.0034218455318671625
61.68936936936937,0.003424587291480441
61.78810810810811,0.0034273268577682263
61.88684684684685,0.0034300642359858954
61.98558558558559,0.003432799431367872
62.08432432432433,0.0034355324491277426
62.18306306306307,0.003438263294458373
62.281801801801805,0.0034409919725320232
62.380540540540544,0.0034437184885004616
62.47927927927928,0.0034464428474950785
62.57801801801802,0.0034491650546269984
62.67675675675676,0.0034518851149871925
62.7754954954955,0.0034546030336465904
62.87423423423424,0.003457318815656188
62.972972972972975,0.0034600324660471592
63.071711711711714,0.0034627439898309645
63.17045045045045,0.003465453391999458
63.26918918918919,0.003468160677524994
63.36792792792793,0.0034708658513605373
63.46666666666667,0.003473568918439763
63.56540540540541,0.0034762698836771676
63.664144144144146,0.0034789687519681672
63.762882882882884,0.003481665528189207
63.86162162162162,0.003484360217197858
63.96036036036036,0.003487052823832927
64.0590990990991,0.0034897433529145474
64.15783783783785,0.0034924318092442908
64.25657657657658,0.003495118197605258
64.35531531531532,0.0034978025227621855
64.45405405405405,0.003500484789461538
64.5527927927928,0.003503165002431611
64.65153153153153,0.0035058431663826245
64.75027027027028,0.0035085192860068236
64.84900900900901,0.0035111933659785683
64.94774774774775,0.0035138654109544364
65.04648648648649,0.003516535425573311
65.14522522522523,0.0035192034144564802
65.24396396396396,0.003521869382207726
65.34270270270271,0.00352453333341342
65.44144144144144,0.003527195272642612
65.54018018018019,0.0035298552044471273
65.63891891891892,0.003532513133361651
65.73765765765766,0.003535169063903823
65.8363963963964,0.0035378230005743234
65.93513513513514,0.0035404749478569666
66.03387387387387,0.0035431249102187844
66.13261261261262,0.003545772892110118
66.23135135135135,0.003548418897964702
66.3300900900901,0.003551062932199754
66.42882882882883,0.0035537049992160562
66.52756756756757,0.0035563451033980478
66.6263063063063,0.003558983249113902
66.72504504504505,0.003561619440715618
66.82378378378378,0.0035642536825390967
66.92252252252253,0.003566885978904231
67.02126126126126,0.0035695163341149835
67.12,0.0035721447524594734
67.21873873873874,0.0035747712382100524
67.31747747747748,0.0035773957956233907
67.41621621621621,0.0035800184289405536
67.51495495495496,0.0035826391423870855
67.61369369369369,0.003585257940173085
67.71243243243244,0.003587874826493287
67.81117117117117,0.003590489805527139
67.90990990990991,0.003593102881438882
68.00864864864865,0.003595714058377623
68.10738738738739,0.0035983233404774163
68.20612612612612,0.003600930731857339
68.30486486486487,0.0036035362366215653
68.4036036036036,0.003606139858859442
68.50234234234235,0.003608741602645564
68.60108108108108,0.0036113414720398505
68.69981981981982,0.0036139394710876156
68.79855855855857,0.003616535603819644
68.8972972972973,0.003619129874252262
68.99603603603605,0.0036217222863874133
69.09477477477478,0.003624312844212728
69.19351351351352,0.003626901551701595
69.29225225225225,0.003629488412813232
69.390990990991,0.0036320734314927603
69.48972972972973,0.00363465661167127
69.58846846846848,0.0036372379572658913
69.68720720720721,0.003639817472179867
69.78594594594595,0.0036423951603026155
69.88468468468469,0.0036449710255098047
69.98342342342343,0.003647545071663416
70.08216216216216,0.0036501173026118154
70.18090090090091,0.0036526877221898174
70.27963963963964,0.003655256334218753
70.37837837837839,0.003657823142506537
70.47711711711712,0.0036603881508477315
70.57585585585586,0.003662951363023615
70.6745945945946,0.0036655127828022424
70.77333333333334,0.003668072413938514
70.87207207207207,0.0036706302601742387
70.97081081081082,0.003673186325238195
71.06954954954955,0.0036757406128462
71.1682882882883,0.0036782931267011656
71.26702702702703,0.003680843870493167
71.36576576576577,0.0036833928478995012
71.4645045045045,0.0036859400625847507
71.56324324324325,0.0036884855182008455
71.66198198198198,0.00369102921838712
71.76072072072073,0.003693571166770382
71.85945945945946,0.003696111366964962
71.9581981981982,0.003698649822572783
72.05693693693694,0.003701186537183415
72.15567567567568,0.0037037215143741354
72.25441441441441,0.0037062547577099876
72.35315315315316,0.00370878627074384
72.45189189189189,0.0037113160570164433
72.55063063063064,0.003713844120056489
72.64936936936937,0.003716370463380668
72.74810810810811,0.0037188950904937235
72.84684684684684,0.0037214180048885125
72.94558558558559,0.0037239392100460607
73.04432432432432,0.0037264587094356164
73.14306306306307,0.003728976506514709
73.2418018018018,0.003731492604729201
73.34054054054054,0.00373400700751335
73.43927927927928,0.0037365197182898523
73.53801801801802,0.0037390307404699097
73.63675675675675,0.0037415400774532728
73.7354954954955,0.003744047732628301
73.83423423423423,0.0037465537093720144
73.93297297297298,0.003749058011050147
74.03171171171171,0.003751560641017197
74.13045045045045,0.0037540616026164836
74.22918918918919,0.0037565608991801955
74.32792792792793,0.0037590585340294452
74.42666666666668,0.0037615545104743176
74.52540540540541,0.0037640488318139236
74.62414414414415,0.0037665415013364506
74.72288288288289,0.0037690325223192125
74.82162162162163,0.0037715218980287
74.92036036036036,0.0037740096317206294
75.01909909909911,0.003776495726639998
75.11783783783784,0.0037789801860211238
75.21657657657659,0.0037814630130877025
75.31531531531532,0.003783944211052854
75.41405405405406,0.00378642378311917
75.5127927927928,0.003788901732478762
75.61153153153154,0.0037913780623133123
75.71027027027027,0.0037938527757941168
75.80900900900902,0.003796325876082137
75.90774774774775,0.0037987973663280443
76.0064864864865,0.0038012672496722678
76.10522522522523,0.00380373552924504
76.20396396396397,0.0038062022081664453
76.3027027027027,0.0038086672895464636
76.40144144144145,0.0038111307764850163
76.50018018018018,0.003813592672072014
76.59891891891893,0.003816052979387399
76.69765765765766,0.0038185117015011915
76.7963963963964,0.003820968841473535
76.89513513513513,0.003823424402354738
76.99387387387388,0.003825878387185323
77.09261261261261,0.0038283307989960646
77.19135135135136,0.0038307816408080383
77.29009009009009,0.0038332309156326604
77.38882882882884,0.0038356786264717338
77.48756756756757,0.0038381247763174878
77.58630630630631,0.003840569368152624
77.68504504504504,0.0038430124049503574
77.78378378378379,0.0038454538896744565
77.88252252252252,0.00384789382527929
77.98126126126127,0.003850332214709864
78.08,0.0038527690609018663
78.17873873873874,0.003855204366781705
78.27747747747748,0.003857638135266553
78.37621621621622,0.0038600703692643853
78.47495495495495,0.003862501071674022
78.5736936936937,0.003864930245385167
78.67243243243243,0.0038673578932784496
78.77117117117118,0.0038697840182254626
78.86990990990991,0.003872208623088804
78.96864864864865,0.0038746317107221134
79.06738738738738,0.0038770532839701144
79.16612612612613,0.0038794733456686526
79.26486486486486,0.003881891898644733
79.36360360360361,0.0038843089457165597
79.46234234234234,0.0038867244896935737
79.56108108108108,0.0038891385333764917
79.65981981981982,0.003891551079557344
79.75855855855856,0.0038939621310195107
79.8572972972973,0.003896371690537761
79.95603603603604,0.003898779760878289
80.05477477477478,0.003901186344798753
80.15351351351352,0.0039035914450483078
80.25225225225226,0.0039059950643676464
80.350990990991,0.003908397205489034
80.44972972972974,0.003910797871136345
80.54846846846847,0.003913197064025099
80.64720720720722,0.003915594786862493
80.74594594594595,0.003917991042347444
80.8446846846847,0.0039203858331706195
80.94342342342343,0.003922779162014473
81.04216216216217,0.0039251710315532816
81.1409009009009,0.003927561444453178
81.23963963963965,0.003929950403372187
81.33837837837838,0.003932337910960259
81.43711711711713,0.003934723969859306
81.53585585585586,0.003937108582703232
81.6345945945946,0.003939491752117973
81.73333333333333,0.003941873480721523
81.83207207207208,0.0039442537711239746
81.93081081081081,0.003946632625927548
82.02954954954956,0.003949010047726627
82.12828828828829,0.003951386039107788
82.22702702702703,0.003953760602649839
82.32576576576577,0.0039561337409238445
82.42450450450451,0.003958505456493167
82.52324324324324,0.00396087575191349
82.62198198198199,0.003963244629732858
82.72072072072072,0.003965612092491702
82.81945945945947,0.003967978142722877
82.9181981981982,0.00397034278295169
83.01693693693694,0.003972706015695934
83.11567567567567,0.003975067843465912
83.21441441441442,0.003977428268764481
83.31315315315315,0.003979787294087072
83.4118918918919,0.003982144921921724
83.51063063063063,0.003984501154749119
83.60936936936938,0.003986855995042602
83.7081081081081,0.003989209445268225
83.80684684684685,0.003991561507884765
83.90558558558558,0.003993912185343761
84.00432432432433,0.003996261480089542
84.10306306306306,0.003998609394559255
84.2018018018018,0.004000955931182899
84.30054054054054,0.0040033010923833465
84.39927927927928,0.004005644880576383
84.49801801801802,0.0040079872981707235
84.59675675675676,0.0040103283475680564
84.69549549549549,0.004012668031163058
84.79423423423424,0.0040150063513434316
84.89297297297297,0.0040173433104899285
84.99171171171172,0.00401967891097638
85.09045045045045,0.0040220131551697265
85.1891891891892,0.004024346045430042
85.28792792792792,0.004026677584110566
85.38666666666667,0.004029007773557725
85.4854054054054,0.00403133661611117
85.58414414414415,0.004033664114103793
85.6828828828829,0.004035990269861762
85.78162162162162,0.004038315085704544
85.88036036036037,0.004040638563944934
85.9790990990991,0.004042960706889082
86.07783783783785,0.004045281516836516
86.17657657657658,0.004047600996080174
86.27531531531532,0.00404991914690643
86.37405405405406,0.004052235971595112
86.4727927927928,0.00405455147241954
86.57153153153153,0.004056865651646545
86.67027027027028,0.004059178511536494
86.76900900900901,0.00406149005434332
86.86774774774776,0.004063800282314546
86.96648648648649,0.0040661091976913095
87.06522522522523,0.0040684168027083885
87.16396396396397,0.004070723099594226
87.26270270270271,0.004073028090570958
87.36144144144144,0.004075331777854434
87.46018018018019,0.0040776341636542465
87.55891891891892,0.0040799352501737505
87.65765765765767,0.004082235039610094
87.7563963963964,0.004084533534154237
87.85513513513514,0.004086830735990981
87.95387387387387,0.004089126647298988
88.05261261261262,0.004091421270250809
88.15135135135135,0.004093714607012905
88.2500900900901,0.004096006659745673
88.34882882882883,0.004098297430603468
88.44756756756757,0.004100586921734628
88.5463063063063,0.004102875135281494
88.64504504504505,0.004105162073380444
88.74378378378378,0.0041074477381619
88.84252252252253,0.004109732131750364
88.94126126126126,0.004112015256264434
89.04,0.004114297113816836
89.13873873873874,0.004116577706514433
89.23747747747748,0.0041188570364582575
89.33621621621622,0.004121135105743536
89.43495495495496,0.004123411916459701
89.53369369369369,0.0041256874706904235
89.63243243243244,0.00412796177051363
89.73117117117117,0.004130234818001527
89.82990990990992,0.00413250661522062
89.92864864864865,0.004134777164231739
90.02738738738739,0.00413704646709006
90.12612612612612,0.004139314525845122
90.22486486486487,0.004141581342540854
90.3236036036036,0.004143846919215596
90.42234234234235,0.004146111257902116
90.52108108108108,0.004148374360627635
90.61981981981982,0.004150636229413851
90.71855855855856,0.004152896866276949
90.8172972972973,0.004155156273227638
90.91603603603603,0.0041574144522711545
91.01477477477478,0.004159671405407301
91.11351351351351,0.004161927134630449
91.21225225225226,0.004164181641929577
91.310990990991,0.004166434929288275
91.40972972972973,0.004168686998684774
91.50846846846848,0.004170937852091967
91.60720720720721,0.004173187491477423
91.70594594594596,0.004175435918803414
91.80468468468469,0.004177683136026928
91.90342342342343,0.004179929145099695
92.00216216216216,0.004182173947968203
92.10090090090091,0.0041844175465737205
92.19963963963964,0.004186659942852311
92.29837837837839,0.004188901138734859
92.39711711711712,0.004191141136147084
92.49585585585587,0.004193379937009566
92.5945945945946,0.0041956175432377564
92.69333333333334,0.004197853956742006
92.79207207207207,0.004200089179427574
92.89081081081082,0.004202323213194658
92.98954954954955,0.004204556059938403
93.0882882882883,0.00420678772154893
93.18702702702703,0.004209018199911342
93.28576576576577,0.004211247496905756
93.3845045045045,0.004213475614407312
93.48324324324325,0.004215702554286195
93.58198198198198,0.004217928318407655
93.68072072072073,0.004220152908632022
93.77945945945946,0.004222376326814723
93.8781981981982,0.004224598574806306
93.97693693693694,0.004226819654452453
94.07567567567568,0.004229039567593998
94.17441441441441,0.0042312583160669485
94.27315315315316,0.0042334759017024996
94.37189189189189,0.004235692326327052
94.47063063063064,0.004237907591762231
94.56936936936937,0.004240121699824904
94.66810810810811,0.004242334652327196
94.76684684684685,0.0042445464510765096
94.86558558558559,0.00424675709787554
94.96432432432432,0.004248966594522291
95.06306306306307,0.004251174942810097
95.1618018018018,0.004253382144527636
95.26054054054055,0.004255588201458947
95.35927927927928,0.004257793115383447
95.45801801801802,0.004259996888075947
95.55675675675676,0.004262199521306673
95.6554954954955,0.004264401016841277
95.75423423423423,0.004266601376440854
95.85297297297298,0.004268800601861965
95.95171171171171,0.004270998694856643
96.05045045045046,0.00427319565717242
96.14918918918919,0.004275391490552335
96.24792792792793,0.004277586196734953
96.34666666666666,0.004279779777454381
96.44540540540541,0.004281972234440289
96.54414414414414,0.004284163569417913
96.64288288288289,0.004286353784108086
96.74162162162162,0.004288542880227245
96.84036036036036,0.004290730859487446
96.93909909909911,0.004292917723596384
97.03783783783784,0.004295103474257406
97.13657657657659,0.004297288113169527
97.23531531531532,0.004299471642027448
97.33405405405406,0.0043016540625215646
97.4327927927928,0.004303835376337988
97.53153153153154,0.004306015585158563
97.63027027027027,0.004308194690660871
97.72900900900902,0.0043103726945182596
97.82774774774775,0.004312549598399847
97.9264864864865,0.004314725403970542
98.02522522522523,0.00431690011289106
98.12396396396397,0.004319073726817929
98.2227027027027,0.0043212462474035195
98.32144144144145,0.004323417676296044
98.42018018018018,0.004325588015139579
98.51891891891893,0.004327757265574081
98.61765765765766,0.004329925429235396
98.7163963963964,0.004332092507755276
98.81513513513514,0.004334258502761398
98.91387387387388,0.004336423415877371
99.01261261261261,0.0043385872487227495
99.11135135135136,0.004340750002913059
99.21009009009009,0.004342911680059796
99.30882882882884,0.004345072281770452
99.40756756756757,0.004347231809648522
99.50630630630631,0.0043493902652935205
99.60504504504505,0.004351547650300996
99.70378378378379,0.0043537039662625435
99.80252252252252,0.004355859214765817
99.90126126126127,0.004358013397394547
100.0,0.00436016651572855
